Feature,Importance
Comorbidity_Count,16.23789510745086
Medication_Record_Count,4.772725170596891
Distinct_Procedure_Count,4.386981888799412
Distinct_Diagnosis_Count,4.2590421946169235
Emergency_Visits,3.2184537256524095
BMI_Category,3.2051011645162424
Ambulatory_Visits,3.0700561772598376
BMI,2.991466714908622
Total_Healthcare_Cost,2.576293386295375
FOOD_STATE,2.5327880525218323
Total_Dispenses,2.3564636884669024
FOOD_PCT_LACCESS_LOWINCOME19,2.2652963005938096
Medication_Count,2.2122817718738164
RPL_THEME2,2.1996544805517666
Total_Payer_Coverage,2.191211495160897
State,2.1175613980668353
Age,2.040511486268598
Systolic_BP,1.9180648126929347
EPA_OVER64_PCT,1.8117755203165666
Healthcare_Expenses,1.2929688797233805
Procedure_Count,1.2928462007070585
EPA_LINGUISTIC_ISOLATION_PCT,1.1200646804814138
Medication_Payer_Coverage,0.9212677038733014
Medication_Total_Cost,0.9197045191904686
Prediabetes,0.9067185935075261
Marital_Status,0.8862827617329618
FOOD_CONVENIENCE_PER_1000,0.8716566550446506
EPA_PM25,0.8105128457390266
RPL_THEME1,0.7780517798525638
Age_Group,0.774405708705616
Gender,0.7559840524553001
Chronic_Pain,0.7531771166035652
EP_NOVEH,0.7464290990479675
Healthcare_Coverage,0.6896316162190145
FOOD_PCT_SNAP22,0.6727550622040223
FIPS,0.6491621134485934
EPA_TRAFFIC_PROXIMITY,0.6483670625106719
FOOD_LACCESS_SNAP19,0.6080531271023873
EPA_LOWINCOME_PCT,0.5945640940973809
FOOD_PCT_LACCESS_POP19,0.5665826193670468
Latitude,0.5511938742241143
SNF_Visits,0.5503353446618411
FOOD_LACCESS_CHILD19,0.5433447276998947
Total_Encounters,0.536951723063137
Claim_Count,0.5355407335493868
Outpatient_Visits,0.535436124425074
FOOD_LACCESS_POP19,0.5269173347187872
EP_UNINSUR,0.5218037692845136
FOOD_SUPERMARKET_PER_1000,0.5126805699938216
FOOD_PCT_PHYSICALLY_ACTIVE21,0.4695535338929658
Inpatient_Visits,0.4534810365305848
EPA_OZONE_PERCENTILE,0.4455906904592022
FOOD_PCT_LACCESS_CHILD19,0.4431816792337545
Diastolic_BP,0.4395931957619482
ZIP,0.42910270012625445
Wellness_Visits,0.4155157225994802
EPA_OZONE,0.40045103706784896
FOOD_GROCERY_PER_1000,0.3996304849704348
EPA_DIESEL_PM,0.3908658172867312
FOOD_FASTFOOD_PER_1000,0.35750998799925
FOOD_PCT_DIABETES_ADULTS19,0.3489087369675383
FOOD_FULLSERVICE_PER_1000,0.3426740525042971
FOOD_FOOD_INSECURITY_21_23,0.31045251923660394
UrgentCare_Visits,0.30421039614027234
RPL_THEME4,0.2992846031606265
EP_POV150,0.28859292499788963
Heart_Rate,0.28766244285991677
Income,0.2861351058254029
Hypertension,0.2847820815300008
FOOD_DEEP_POVERTY_RATE21,0.27378174715344805
EPA_PM25_PERCENTILE,0.2594967590376603
FOOD_LACCESS_SENIORS19,0.2573190161637441
EP_UNEMP,0.25624111359372465
EPA_UNEMPLOYMENT_PCT,0.25623894637474043
FOOD_SNAP_STORES_PER_1000,0.21649016458922837
EP_MINRTY,0.2150225810561588
EPA_RESP_HAZARD,0.18563180231176746
EPA_LESS_HS_PCT,0.18110365521789326
FOOD_CHILD_POVERTY_RATE21,0.16843257547155646
EP_DISABL,0.1640303651881835
FOOD_PCT_LACCESS_SENIORS19,0.16126427057360232
Longitude,0.1512619200128038
Race,0.1470990091791545
FOOD_MEDIAN_HH_INCOME21,0.14595039285287487
FOOD_LACCESS_LOWINCOME19,0.139614847378496
EPA_CANCER_PERCENTILE,0.1374259665763186
Obesity,0.12827508710330962
EP_NOHSDP,0.11253605890615688
Respiratory_Rate,0.10955591229444296
Anxiety,0.09420500793078941
Asthma,0.07953425546855582
EPA_MINORITY_PCT,0.07750109558802487
STANDARD_FIPS,0.06936036468342001
Ethnicity,0.06549767119786469
RPL_THEMES,0.05071926324281916
RPL_THEME3,0.04375584795313346
Hospice_Visits,0.013853236515882723
Depression,0.002438821140509771
Virtual_Visits,0.0021684662477209266
Cancer,0.0
FOOD_CHILD_FOOD_INSECURITY_20_23,0.0
FOOD_COUNTY,0.0
EPA_CANCER_RISK,0.0
COPD,0.0
Heart_Disease,0.0
